Time (ms),AngleToHorizontal 1
2367,-0.101188
2383,-0.125011
2400,-0.1702754
2417,-0.2754004
2433,-0.4472743
2450,-0.6369669
2467,-0.7350078
2483,-0.5923826
2500,-0.1710918
2517,0.3127372
2533,0.5826343
2550,0.5966463
2567,0.4678394
2583,0.224732
2600,-0.172024
2617,-0.684977
2633,-1.184561
2650,-1.464419
2667,-1.233297
2683,-0.3844335
2700,0.682319
2717,1.351462
2733,1.396757
2750,1.025834
2767,0.4822353
2783,-0.09057673
2800,-0.5427382
2817,-0.7142966
2833,-0.5728195
2850,-0.2543091
2867,0.05918359
2883,0.2647099
2900,0.3876675
2917,0.5229533
2933,0.7065285
2950,0.8822817
2967,0.9401303
2983,0.7530961
3000,0.3083284
3017,-0.2144801
3033,-0.6073051
3050,-0.7797294
3067,-0.6941805
3083,-0.3352511
3100,0.1809323
3117,0.6172358
3133,0.8186382
3150,0.797277
3167,0.6156585
3183,0.3384076
3200,0.05471139
3217,-0.1940199
3233,-0.4117028
3250,-0.510139
3267,-0.3529235
3283,-0.001577851
3300,0.255209
3317,0.224415
3333,0.02320278
3350,-0.1295596
3367,-0.1713874
3383,-0.1605731
3400,-0.1505686
3417,-0.1616205
3433,-0.1851313
3450,-0.1664469
3467,-0.00896051
3483,0.3704539
3500,1.016814
3517,2.01096
3533,3.525225
3550,5.339981
3567,5.232261
3583,0.8948084
3600,-5.905237
3617,-11.05694
3633,-10.37544
3650,-4.208222
3667,3.009023
3683,7.118963
3700,6.496894
3717,2.860092
3733,-1.806833
3750,-4.61992
3767,-3.575248
3783,-0.3779095
3800,1.887235
3817,2.289879
3833,1.779986
3850,1.150272
3867,0.6390018
3883,0.2816308
3900,0.06278482
3917,-0.04792688
3933,-0.08559671
3950,-0.08230665
3967,-0.06198806
3983,-0.03914294
4000,-0.02052531
4017,-0.007930495
4033,-0.0006536052
4050,0.00281895
4067,0.003896688
4083,0.003545669
4100,0.002260623
4117,0.0002219678
4133,-0.002464899
4150,-0.00550038
4167,-0.008117923
4183,-0.008823526
4200,-0.005575397
4217,0.002689243
4233,0.01413989
4250,0.0244669
4267,0.02892075
4283,0.02214344
4300,-0.003441746
4317,-0.05513359
4333,-0.1334855
4350,-0.2283353
4367,-0.3163298
4383,-0.3529281
4400,-0.2640418
4417,0.05014152
4433,0.710108
4450,1.9129
4467,4.159684
4483,8.217271
4500,10.50571
4517,4.3833
4533,-6.646979
4550,-14.99314
4567,-12.1227
4583,-6.426977
4600,-3.130853
4617,-1.447691
4633,-0.5876842
4650,-0.1628842
4667,0.01659772
4683,0.05816478
4700,0.03363345
4717,-0.006133438
4733,-0.03088924
4750,-0.03265995
4767,-0.02310109
4783,-0.01767674
4800,-0.01551064
4817,-0.004554503
4833,0.01423571
4850,0.02640248
4867,0.0272077
4883,0.02641162
4900,0.02973657
4917,0.02878251
4933,0.007990699
4950,-0.04424777
4967,-0.1230718
4983,-0.1915296
5017,-0.1800509
5133,-0.03413008
5517,0.2136965
6017,0.4481649
6067,0.5592892
6133,0.4844679
6317,0.2071257
7017,-0.1713845
7517,-0.4200549
7883,-0.3997473
8817,-0.2351399
9017,-0.1239394
10767,-0.08994594
12317,-0.08489246
13133,-0.1833987
14567,-0.450035
15517,-0.7182208
16017,-0.7528074
19633,-0.5715569
20700,-0.381095
20750,-0.2915432
20767,-0.2843157
20783,-0.3397637
20800,-0.4362706
20817,-0.4775322
20833,-0.2876818
21133,0.3310667
25317,1.509068
30067,3.195889
30633,4.955195
33567,5.638925
38200,3.727111
44133,-0.8319993
48450,-5.384708
49700,-6.794404
51067,-5.047372
54133,-2.622674
56833,-1.038426
